sort,UniqueID,SurveyDate,Time,Visit,Observer,SurveyType,NoiseLevel,SPECIES,Count,TimeInterval,DISTANCE,FID,Strata,Plot,Station,Latitude,Longitude,Join_Count,YearLoss,Class_Name,ModisLCC,FIRENAME,YEAR,Disturbance,PKEY,PKEYm,Noise,JULIAN,JDAY,srise,start_time,TSSR,Interval,SS,RandomSel
8984,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,HETH,1,0-3 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,0-3 min,93PA.037,1
8985,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,NOFL,1,0-3 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,0-3 min,93PA.037,1
8986,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,OVEN,1,0-3 min,>100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,0-3 min,93PA.037,1
8987,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,OVEN,1,5-10 min,>100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,5-10 min,93PA.037,1
8988,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,OVEN,1,5-10 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,5-10 min,93PA.037,1
8989,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,OVEN,2,0-3 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,0-3 min,93PA.037,1
8990,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,OVEN,2,0-3 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,0-3 min,93PA.037,1
8991,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,RBNU,1,5-10 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,5-10 min,93PA.037,1
8992,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,RCKI,1,3-5 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,3-5 min,93PA.037,1
8993,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,REVI,1,0-3 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,0-3 min,93PA.037,1
8994,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,REVI,1,3-5 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,3-5 min,93PA.037,1
8995,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,REVI,1,5-10 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,5-10 min,93PA.037,1
8996,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,TEWA,1,5-10 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,5-10 min,93PA.037,1
8997,93PA-037-C,17-Jun-14,6:28:00 AM,1,SVW,HUM,Light,YBSA,1,5-10 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,167,0.457534247,4.473431809,6.466666667,0.083051452,5-10 min,93PA.037,1
8998,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,REVI,1,0-1 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,0-3 min,93PA.037,1
8999,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,OVEN,2,0-1 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,0-3 min,93PA.037,1
9000,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,BCCH,1,5-6 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,5-10 min,93PA.037,1
9001,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,BRCR,1,0-1 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,0-3 min,93PA.037,1
9002,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,RBNU,1,8-9 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,5-10 min,93PA.037,1
9003,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,REVI,1,1-2 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,0-3 min,93PA.037,1
9004,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,OVEN,1,0-1 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,0-3 min,93PA.037,1
9005,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,OVEN,1,1-2 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,0-3 min,93PA.037,1
9006,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,OVEN,1,5-6 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,5-10 min,93PA.037,1
9007,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,HETH,1,0-1 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,0-3 min,93PA.037,1
9008,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,YBSA,1,0-1 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,0-3 min,93PA.037,1
9009,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,MYWA,1,2-3 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,0-3 min,93PA.037,1
9010,93PA-037-C,17-Jun-14,7:28:00 AM,1,SVW,ARU,Light,TEWA,1,8-9 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,167,0.457534247,4.473431809,7.466666667,0.124718119,5-10 min,93PA.037,1
9011,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,COLO,1,2-3 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9012,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,OVEN,2,0-1 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9013,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,CORA,1,0-1 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9014,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,HETH,1,3-4 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,3-5 min,93PA.037,1
9015,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,REVI,2,0-1 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9016,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,OVEN,1,6-7 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,5-10 min,93PA.037,1
9017,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,OVEN,1,3-4 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,3-5 min,93PA.037,1
9018,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,RUGR,1,2-3 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9019,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,PHVI,1,1-2 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9020,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,CHSP,1,5-6 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,5-10 min,93PA.037,1
9021,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,BRCR,1,0-1 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9022,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,ARU,Light,GRAJ,1,6-7 min,ARU,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_A,1,165,0.452054795,4.476707388,5.916666667,0.059998303,5-10 min,93PA.037,1
9023,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,OVEN,2,0-1 min,>100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9024,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,OVEN,1,4-5 min,>100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,3-5 min,93PA.037,1
9025,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,REVI,1,7-8 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,5-10 min,93PA.037,1
9026,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,BRCR,1,3-4 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,3-5 min,93PA.037,1
9027,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,BCCH,1,5-6 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,5-10 min,93PA.037,1
9028,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,OVEN,1,9-10 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,5-10 min,93PA.037,1
9029,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,HETH,1,2-3 min,>100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9030,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,COLO,1,5-6 min,>100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,5-10 min,93PA.037,1
9031,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,CORA,1,5-6 min,>100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,5-10 min,93PA.037,1
9032,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,BRCR,1,2-3 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9033,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,PHVI,1,1-2 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9034,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,CHSP,1,2-3 min,50-100 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9035,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,PHVI,1,0-1 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9036,93PA-037-C,15-Jun-15,5:55:00 AM,1,BFDO,HUM,Light,REVI,1,0-1 min,0-49 m,630,93PA,37,C,54.19035818,-105.6544355,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-C_1,93PA-037-C_1_H,1,165,0.452054795,4.476707388,5.916666667,0.059998303,0-3 min,93PA.037,1
9037,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,COLO,1,0-1 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9038,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,OVEN,2,0-1 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9039,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,OVEN,1,1-2 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9040,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,SWTH,2,0-1 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9041,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,RBNU,1,5-6 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,5-10 min,93PA.037,1
9042,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,REVI,1,1-2 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9043,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,SWTH,1,2-3 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9044,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,BBWA,1,0-1 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9045,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,RUGR,1,0-1 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9046,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,ARU,Light,AMRO,1,4-5 min,ARU,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_A,1,165,0.452054795,4.476354355,6.366666667,0.078763013,3-5 min,93PA.037,1
9047,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,SWTH,1,1-2 min,>100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9048,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,REVI,1,2-3 min,>100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9049,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,CHSP,1,8-9 min,50-100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,5-10 min,93PA.037,1
9050,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,PISI,1,8-9 min,50-100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,5-10 min,93PA.037,1
9051,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,OVEN,1,0-1 min,0-49 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9052,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,OVEN,1,7-8 min,0-49 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,5-10 min,93PA.037,1
9053,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,BLBW,1,0-1 min,0-49 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9054,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,AMRO,1,7-8 min,0-49 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,5-10 min,93PA.037,1
9055,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,OVEN,1,0-1 min,>100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9056,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,OVEN,1,0-1 min,50-100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9057,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,OVEN,1,1-2 min,50-100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9058,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,SWTH,2,0-1 min,50-100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9059,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,RUGR,1,0-1 min,50-100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9060,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,REVI,1,2-3 min,50-100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,0-3 min,93PA.037,1
9061,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,RBNU,1,3-4 min,50-100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,3-5 min,93PA.037,1
9062,93PA-037-D,15-Jun-15,6:22:00 AM,1,BFDO,HUM,Light,RESQ,1,3-4 min,50-100 m,631,93PA,37,D,54.19169559,-105.6513568,0,0,Open coniferous,6, ,0,Undisturbed,93PA-037-D_1,93PA-037-D_1_H,1,165,0.452054795,4.476354355,6.366666667,0.078763013,3-5 min,93PA.037,1
9063,93PA-037-E,17-Jun-14,5:37:00 AM,1,SVW,HUM,Light,BBWA,1,0-3 min,0-49 m,632,93PA,37,E,54.19048924,-105.6481245,0,0,Poorly Drained,10, ,0,Undisturbed,93PA-037-E_1,93PA-037-E_1_H,1,167,0.457534247,4.472996507,5.616666667,0.047652923,0-3 min,93PA.037,1
